smol;
1;cpp;4011;
1;asm;1567;
medium;
1;cpp;8013;
1;asm;5238;
big;
1;cpp;29767;
1;asm;23323;
smol;
1;cpp;4303;2731;2056;2577;2192;2197;2623;2009;2161;2174;2200;2052;2028;2504;2317;1949;1988;1985;2680;2387;2460;2275;2247;2314;2220;2151;2401;1979;2637;2016;2060;2553;2638;3038;2411;2647;2311;2209;2125;2704;2647;2430;2150;2828;2493;2524;2937;2966;2979;3008;2946;2149;2258;2829;2159;2120;2860;2895;2286;2916;2124;3235;3177;7055;4806;3395;3507;2829;3025;3114;2634;2326;4147;2570;2239;2851;3140;3305;3404;2904;3683;3648;3773;3152;4406;3486;4702;2916;3086;2546;2261;2636;3287;2634;2601;2512;2621;2410;2257;2777;
2;cpp;1948;2260;1776;3073;1942;1741;1721;1929;1791;2077;1937;1962;1756;2022;1663;1795;2379;2221;2062;1743;2182;2905;1914;1984;3060;1765;1892;1897;2585;1968;2107;2459;2319;2049;2058;2127;2078;2475;2404;2029;2102;2560;1735;1718;1787;2019;2373;1671;1803;1692;1751;1630;2436;2089;2446;1794;2138;2086;2033;1807;2282;2503;2003;3002;2007;2282;2232;2498;1857;2161;2027;1996;2218;1825;2348;2071;2114;1652;1911;1976;1749;2347;1961;2623;2267;2277;1905;2039;3208;2395;2912;2354;2588;2382;2442;1788;1904;1971;2536;2302;
4;cpp;2849;2043;2219;2132;1756;2047;2349;1863;1889;1896;2037;2043;1852;2454;1922;1886;2025;2080;2155;1876;2524;2092;1970;1935;2153;1964;2186;1767;1878;1870;1843;2007;2144;2017;1886;1802;2238;1949;1923;1714;1853;2319;1838;1861;1767;1880;2298;2027;2033;1884;1805;1968;2141;2073;2066;2210;3745;2679;2826;2225;1841;1923;2026;1934;1853;2212;1840;1859;1858;1870;2338;2385;2210;2121;2294;1889;2025;1976;1799;2139;2058;2010;1655;1901;1914;1982;1892;1969;2156;1909;2068;1804;1921;1916;1933;2383;1947;1851;2033;1891;
8;cpp;2960;2901;3084;2922;3034;2920;2710;2678;2759;3355;3147;2711;3054;2778;2843;2699;2822;2818;2748;3012;2846;2693;2797;3443;2643;3003;2846;2962;2837;4059;3131;3058;2759;3119;2904;3323;3610;2660;2828;3570;2921;3303;3060;3239;2643;3501;2926;3379;2719;2998;2756;2884;2609;3207;2768;2799;2685;2715;2775;2988;2892;2831;3151;2766;3221;2699;2866;2888;2925;2903;2831;2737;2863;2871;2904;2711;2911;3056;2688;2928;3131;2808;2682;2742;2989;2944;4361;8099;3715;2973;2937;2986;2878;2878;2900;3018;3391;2894;2722;3575;
16;cpp;5117;5961;5737;5551;5484;5311;5019;5848;5940;5641;5379;5615;5231;5148;5723;5082;5395;5372;5280;5357;5036;5003;5450;5141;5420;5765;5117;5013;6033;5758;5402;5137;5032;5397;6718;5196;5182;5378;5194;5599;5323;5240;5169;5741;5024;5334;7877;8005;6151;6377;5341;5327;5591;5267;5468;5807;5098;5476;5947;5261;5224;6232;5326;5012;6279;6702;6391;6723;7735;7293;6609;6856;6042;6920;6400;6215;6270;6200;6232;6411;5591;7450;9672;6144;5770;6261;6596;5238;5132;5349;5011;5546;6577;5583;5742;6685;6059;5544;5779;5723;
smol;
1;cpp;4115;2360;2753;2530;2521;2293;4147;2237;2257;2234;2029;2008;2591;2210;2086;2553;2267;2012;2496;2399;2494;1960;2215;2299;2074;1977;2004;2008;1956;2026;2390;2899;2819;2228;2618;2646;2874;2796;2106;2090;2253;2752;2134;2743;2799;2031;2649;2402;4993;3547;2688;4451;3275;2969;2602;2351;2329;2307;2820;3277;3096;4070;2254;3694;3788;2972;3086;5087;4822;4179;3992;2864;3815;2948;2762;2501;3971;2403;2465;2836;2238;2531;2748;2552;2849;2136;2032;2304;2077;2304;2516;2096;2817;2400;2850;2963;2661;2299;2465;2762;
2;cpp;2291;1786;2051;2230;2367;2245;2091;2211;2326;1983;1840;2009;1965;2171;1850;2349;2170;2424;1933;1863;1783;1700;2189;2355;2115;2089;2118;smol;
1;cpp;2640;863;1021;1015;909;996;836;1222;903;960;931;811;813;962;843;846;1069;927;958;914;812;799;939;792;846;817;941;911;811;845;897;1564;891;856;1000;822;801;1117;1107;992;903;876;852;879;944;1365;894;926;802;880;1034;832;1066;1095;876;1186;907;866;1356;821;843;821;892;863;933;974;819;920;856;911;818;906;926;909;1032;933;1464;883;849;1117;832;907;1135;878;904;1235;918;932;1185;902;950;945;1079;879;1245;861;1335;838;949;1255;
2;cpp;1022;1043;1211;1106;1003;1045;1110;1017;994;927;1191;1227;926;1025;1017;951;1345;996;1027;1121;1181;1382;1187;1052;1201;1076;1023;1111;1013;991;965;961;1030;1046;1010;952;1121;997;948;977;962;931;912;1236;878;999;1039;1057;999;1067;924;986;1207;1047;1031;953;917;1120;1024;997;1167;1221;1090;968;1021;1110;1026;1108;1016;3146;1698;1181;1049;1004;1093;990;1066;1039;996;1019;1120;1134;1135;947;984;1030;1061;1057;1032;1180;955;1074;1082;926;880;1113;1033;1094;1031;1009;
4;cpp;1528;3195;1560;1568;1436;1541;1467;1359;2171;1459;1334;1581;1625;1461;smol;
1;cpp;2962;1454;1565;1027;1066;931;963;962;890;907;853;898;844;857;1138;995;850;920;854;906;1350;896;1085;886;823;850;946;805;939;1242;1005;932;1197;1141;934;1272;1268;866;965;925;874;835;828;884;1116;954;1102;801;900;998;860;993;875;1045;920;867;1074;888;883;894;884;3665;1182;963;1293;947;1046;973;1160;1392;1065;1308;1001;1109;1160;1260;921;923;1147;1208;1449;982;913;1278;964;1377;1131;1101;1129;1198;1217;1333;1308;1157;1137;1270;973;1014;1121;869;
2;cpp;1456;1100;1200;1179;994;1020;1102;1226;1132;1267;1073;1062;1018;1232;1197;1169;1027;963;1026;1506;1229;1599;1242;2090;1233;1432;1523;1473;1262;1282;1443;1195;1296;1410;1692;1966;3456;1298;1528;1327;1358;1267;1345;1296;1200;3902;1339;1147;1156;1126;1195;1242;1258;1234;1134;1092;1238;1136;1230;1355;1236;2841;1407;smol;
1;cpp;2601;937;914;1081;893;1057;947;1280;841;802;881;819;809;786;794;809;808;810;812;802;954;801;781;1006;983;800;845;822;927;805;814;1095;960;809;853;802;779;789;863;795;803;991;879;980;814;855;816;787;940;832;783;1068;1168;1045;807;787;1212;958;1285;876;1202;1335;1132;853;826;821;839;843;887;855;803;953;877;1275;835;1044;1239;1142;1174;894;1319;1149;880;828;940;859;906;1548;937;1255;1188;1002;1346;1211;1224;902;1274;1407;1317;1130;
smol;
1;cpp;2777;1309;898;963;1231;1140;947;921;1048;832;1021;1541;815;1006;936;800;805;931;1052;915;870;980;819;782;811;827;913;786;957;799;900;821;1319;830;807;848;1004;822;907;803;1030;997;800;895;978;966;830;901;1107;840;1073;1067;893;792;1008;982;857;861;875;976;792;906;1081;1068;1028;925;775;963;796;946;771;878;787;764;1073;999;850;825;954;1008;1021;801;895;1066;796;927;856;1097;1287;989;792;885;1173;854;837;841;859;895;835;1002;
smol;
1;cpp;2724;981;964;881;812;933;1022;946;950;936;921;811;959;1042;796;962;788;819;842;798;818;813;864;978;1028;1120;806;992;840;1044;899;1052;1037;893;907;992;800;852;947;1107;892;1061;846;857;856;933;990;1011;902;875;853;885;1010;810;1011;1173;950;803;844;935;903;797;791;975;793;808;812;975;796;808;817;887;845;940;876;962;804;874;838;790;838;844;800;969;940;1232;873;1066;950;861;1000;1212;838;897;940;1203;834;904;978;842;
2;cpp;1257;928;1023;1106;1073;945;1100;1102;937;1043;911;959;981;993;984;919;1066;1169;1383;984;940;988;1033;920;1080;1044;1107;1057;906;1019;1032;1092;897;1287;999;941;1004;1036;977;1224;994;925;929;1001;926;873;1054;910;948;919;1065;1013;979;881;959;919;954;988;1059;1088;1080;973;885;1214;899;912;1121;2529;1414;1160;1637;1144;1073;946;1004;917;913;1222;987;923;938;865;979;891;1073;934;1033;1000;1237;1025;1143;1120;1248;1332;1350;1364;1272;950;945;941;
4;cpp;1387;1531;1401;1488;1414;1451;1337;1316;1567;1439;1520;1439;1415;1496;1737;1406;1623;1449;1516;1426;1395;1391;1546;1522;1470;1352;1474;smol;
smol;
1;asm;3552;
smol;
1;asm;3305;
2;asm;1405;
4;asm;1945;
8;asm;2617;
16;asm;5050;
32;asm;10341;
64;asm;21279;
smol;
1;cpp;2869;
2;cpp;1000;
4;cpp;1541;
8;cpp;2444;
16;cpp;5367;
32;cpp;9612;
64;cpp;19959;
1;asm;1589;
2;asm;1283;
4;asm;1532;
8;asm;2622;
16;asm;6454;
32;asm;10237;
64;asm;18857;
